2026-08-28 19:13:18 INFO     httpx2: HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 400 Bad Request"
2026-08-28 19:19:48 WARNING  job_search.util.geocode: geocode: failed for 'Austin, Texas, United States; Gdańsk, Pomeranian Voivodeship, Poland; Santa Clara, California, United States; Toronto, Ontario, Canada; Warszawa, Masovian Voivodeship, Poland': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Austin%2C+Texas%2C+United+States%3B+Gda%C5%84sk%2C+Pomeranian+Voivodeship%2C+Poland%3B+Santa+Clara%2C+California%2C+United+States%3B+Toronto%2C+Ontario%2C+Canada%3B+Warszawa%2C+Masovian+Voivodeship%2C+Poland%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:51 WARNING  job_search.util.geocode: geocode: failed for 'Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:54 WARNING  job_search.util.geocode: geocode: failed for 'Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:56 WARNING  job_search.util.geocode: geocode: failed for 'Cyprus': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Cyprus%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:19:59 WARNING  job_search.util.geocode: geocode: failed for 'Boston, Massachusetts, United States; Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Boston%2C+Massachusetts%2C+United+States%3B+Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:20:01 WARNING  job_search.util.geocode: geocode: failed for 'Austin, Texas, United States; Boston, Massachusetts, United States; Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Austin%2C+Texas%2C+United+States%3B+Boston%2C+Massachusetts%2C+United+States%3B+Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:20:03 WARNING  job_search.util.geocode: geocode: failed for '新北市, New Taipei City, Taiwan': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=%E6%96%B0%E5%8C%97%E5%B8%82%2C+New+Taipei+City%2C+Taiwan%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:20:06 WARNING  job_search.util.geocode: geocode: failed for 'Santa Clara, California, United States; Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Santa+Clara%2C+California%2C+United+States%3B+Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:20:09 WARNING  job_search.util.geocode: geocode: failed for 'Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:20:11 WARNING  job_search.util.geocode: geocode: failed for 'Austin, Texas, United States; Belgrade, Serbia; Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Austin%2C+Texas%2C+United+States%3B+Belgrade%2C+Serbia%3B+Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:20:14 WARNING  job_search.util.geocode: geocode: failed for 'Santa Clara, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Santa+Clara%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:20:16 WARNING  job_search.util.geocode: geocode: failed for 'Austin, Texas, United States; Belgrade, Serbia; Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Austin%2C+Texas%2C+United+States%3B+Belgrade%2C+Serbia%3B+Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:20:19 WARNING  job_search.util.geocode: geocode: failed for 'Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:20:22 WARNING  job_search.util.geocode: geocode: failed for 'Austin, Texas, United States; Santa Clara, California, United States; Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Austin%2C+Texas%2C+United+States%3B+Santa+Clara%2C+California%2C+United+States%3B+Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:20:24 WARNING  job_search.util.geocode: geocode: failed for 'Austin, Texas, United States; Santa Clara, California, United States; Santa Clara, California, United States; Toronto, Ontario, Canada': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Austin%2C+Texas%2C+United+States%3B+Santa+Clara%2C+California%2C+United+States%3B+Santa+Clara%2C+California%2C+United+States%3B+Toronto%2C+Ontario%2C+Canada%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:24:43 WARNING  job_search.util.geocode: geocode: failed for 'Ohio, Michigan': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Ohio%2C+Michigan%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:24:45 WARNING  job_search.util.geocode: geocode: failed for 'California Office, Charlotte Office, New York Office, Toronto Office, Washington, DC Office': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=California+Office%2C+Charlotte+Office%2C+New+York+Office%2C+Toronto+Office%2C+Washington%2C+DC+Office%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:24:47 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:24:50 WARNING  job_search.util.geocode: geocode: failed for 'London': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:24:53 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:24:56 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:24:58 WARNING  job_search.util.geocode: geocode: failed for 'London': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:01 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:04 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:06 WARNING  job_search.util.geocode: geocode: failed for 'London / Bristol - Hybrid': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London+%2F+Bristol+-+Hybrid%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:08 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:11 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:14 WARNING  job_search.util.geocode: geocode: failed for 'London/Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2FBristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:16 WARNING  job_search.util.geocode: geocode: failed for 'London': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:18 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:21 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:24 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:26 WARNING  job_search.util.geocode: geocode: failed for 'London / Bristol - Hybrid': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London+%2F+Bristol+-+Hybrid%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:28 WARNING  job_search.util.geocode: geocode: failed for 'London': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:30 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:33 WARNING  job_search.util.geocode: geocode: failed for 'London': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:36 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:38 WARNING  job_search.util.geocode: geocode: failed for 'Taiwan': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Taiwan%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:41 WARNING  job_search.util.geocode: geocode: failed for 'London': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:44 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:47 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:50 WARNING  job_search.util.geocode: geocode: failed for 'London': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:52 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:55 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:25:58 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:01 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:03 WARNING  job_search.util.geocode: geocode: failed for 'London / Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London+%2F+Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:06 WARNING  job_search.util.geocode: geocode: failed for 'London / Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London+%2F+Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:08 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:11 WARNING  job_search.util.geocode: geocode: failed for 'London': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:13 WARNING  job_search.util.geocode: geocode: failed for 'London / Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London+%2F+Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:16 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:19 WARNING  job_search.util.geocode: geocode: failed for 'London': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:22 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:24 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:27 WARNING  job_search.util.geocode: geocode: failed for 'London': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:30 WARNING  job_search.util.geocode: geocode: failed for 'Taiwan': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Taiwan%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:32 WARNING  job_search.util.geocode: geocode: failed for 'London': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:34 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:37 WARNING  job_search.util.geocode: geocode: failed for 'London / Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London+%2F+Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:39 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:42 WARNING  job_search.util.geocode: geocode: failed for 'London': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:44 WARNING  job_search.util.geocode: geocode: failed for 'London': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:47 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:49 WARNING  job_search.util.geocode: geocode: failed for 'London': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:52 WARNING  job_search.util.geocode: geocode: failed for 'Bristol': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Bristol%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:54 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:26:57 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:00 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:02 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:05 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:08 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:10 WARNING  job_search.util.geocode: geocode: failed for 'South Korea': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=South+Korea%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:12 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:15 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:17 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:20 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:22 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:25 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:27 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:30 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:32 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:35 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:37 WARNING  job_search.util.geocode: geocode: failed for 'Taiwan': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Taiwan%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:40 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:42 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:45 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:47 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:50 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:52 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:55 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:27:57 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:00 WARNING  job_search.util.geocode: geocode: failed for 'Abingdon, UK': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Abingdon%2C+UK%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:02 WARNING  job_search.util.geocode: geocode: failed for 'USA West Coast': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=USA+West+Coast%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:05 WARNING  job_search.util.geocode: geocode: failed for 'London': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=London%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:07 WARNING  job_search.util.geocode: geocode: failed for 'New York': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=New+York%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:10 WARNING  job_search.util.geocode: geocode: failed for 'New York': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=New+York%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:12 WARNING  job_search.util.geocode: geocode: failed for 'Belfast': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Belfast%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:15 WARNING  job_search.util.geocode: geocode: failed for 'Belfast': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Belfast%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:24 WARNING  job_search.util.geocode: geocode: failed for 'New York, New York, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=New+York%2C+New+York%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:27 WARNING  job_search.util.geocode: geocode: failed for 'Brazil; Colombia, Huila, Colombia': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Brazil%3B+Colombia%2C+Huila%2C+Colombia%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:29 WARNING  job_search.util.geocode: geocode: failed for 'New York, New York, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=New+York%2C+New+York%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:32 WARNING  job_search.util.geocode: geocode: failed for 'New York, New York, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=New+York%2C+New+York%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:35 WARNING  job_search.util.geocode: geocode: failed for 'Colombia, Huila, Colombia': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Colombia%2C+Huila%2C+Colombia%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:38 WARNING  job_search.util.geocode: geocode: failed for 'Palo Alto, California, United States; San Francisco, California, United States; United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Palo+Alto%2C+California%2C+United+States%3B+San+Francisco%2C+California%2C+United+States%3B+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:41 WARNING  job_search.util.geocode: geocode: failed for 'India - Remote': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=India+-+Remote%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:44 WARNING  job_search.util.geocode: geocode: failed for 'India - Remote': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=India+-+Remote%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:47 WARNING  job_search.util.geocode: geocode: failed for 'India - Remote': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=India+-+Remote%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:49 WARNING  job_search.util.geocode: geocode: failed for 'New York, New York, United States; San Francisco, California, United States; Seattle, Washington, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=New+York%2C+New+York%2C+United+States%3B+San+Francisco%2C+California%2C+United+States%3B+Seattle%2C+Washington%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:51 WARNING  job_search.util.geocode: geocode: failed for 'New York, New York, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=New+York%2C+New+York%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:54 WARNING  job_search.util.geocode: geocode: failed for 'Palo Alto, California, United States': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Palo+Alto%2C+California%2C+United+States%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:57 WARNING  job_search.util.geocode: geocode: failed for 'Chicago': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Chicago%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:28:59 WARNING  job_search.util.geocode: geocode: failed for 'Chicago': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Chicago%2C+UK&format=json&limit=1&countrycodes=gb
2026-08-28 19:29:02 WARNING  job_search.util.geocode: geocode: failed for 'Chicago': 429 Client Error: Too many requests for url: https://nominatim.openstreetmap.org/search?q=Chicago%2C+UK&format=json&limit=1&countrycodes=gb
